Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth:login_page,30,0,11000.0,10556.31914333353,5059.3232000028365,16692.707999998674,14287.0,0.034665990457571565,0.0,11000,11000,11000,12000,12000,12000,17000,17000,17000,17000,17000
POST,auth:login_submit,30,0,5400.0,4666.309369999726,929.4783999976062,6040.750000000116,0.0,0.034665990457571565,0.0,5400,5500,5700,5800,5800,5900,6000,6000,6000,6000,6000
GET,core:agente_api_pool_disponible,383,0,1100.0,1826.8475052218814,172.62620000110473,7344.856799998524,31.0,0.4425691448416636,0.0,1100,2700,3300,3600,4000,4300,4900,5200,7300,7300,7300
GET,core:agente_api_programas,536,0,760.0,1318.9613143656413,170.82060000029742,5995.872399998916,604.0,0.6193656961752786,0.0,760,1200,1800,2200,3600,4100,4600,4900,6000,6000,6000
GET,core:agente_generar_lote,537,0,1000.0,1602.3346016759642,176.90589999983786,5928.122100001929,11869.0,0.620521229190531,0.0,1000,1800,2400,2800,3700,4300,5000,5300,5900,5900,5900
GET,core:agente_home,537,0,1100.0,1927.9946167597116,225.43579999910435,5709.985999998025,13149.0,0.620521229190531,0.0,1100,3000,3500,3700,4200,4600,4800,5000,5700,5700,5700
GET,core:api_conteo_estudiantes,352,0,1300.0,1944.6322062500374,175.27100000006612,5907.082799996715,155.0,0.4067476213688397,0.0,1300,3100,3500,3700,4100,4400,4700,5000,5900,5900,5900
GET,core:api_focalizaciones_existentes,728,0,960.0,1782.392105357173,178.1023000003188,5606.752900002903,302.0,0.8412280351037366,0.0,960,2600,3300,3600,4100,4300,4900,5200,5600,5600,5600
GET,core:api_focalizaciones_programa,727,0,920.0,1426.504199174704,177.61350000000675,5306.093999999575,26.0,0.8400725020884842,0.0,920,1400,2100,2600,3600,4200,4300,4500,5300,5300,5300
GET,core:api_sedes_completas,725,0,810.0,1325.3720404138953,180.8737999999721,6039.2366999985825,3112.0,0.8377614360579794,0.0,810,1200,1700,2200,3500,4100,4600,4900,6000,6000,6000
GET,core:contabilidad_api_dashboard_unificado,717,0,1100.0,1601.079683960957,306.98999999731313,5878.554800001439,8763.0,0.8285171719359603,0.0,1100,1500,2300,2800,3800,4300,4900,5300,5900,5900,5900
GET,core:contabilidad_api_registros,717,0,1000.0,1837.5998085076442,241.07619999995222,5953.493600001821,4454.0,0.8285171719359603,0.0,1000,2600,3400,3700,4100,4400,4800,5400,6000,6000,6000
GET,core:contabilidad_home,722,0,1100.0,1861.9796279778216,166.8262000021059,7088.0975000000035,8905.0,0.8342948370122223,0.0,1100,3000,3500,3700,4100,4300,4700,5000,7100,7100,7100
GET,core:contabilidad_mis_registros,722,0,930.0,1448.96469501388,176.35209999934887,7327.273999999306,12437.0,0.8342948370122223,0.0,930,1400,2100,2500,3600,4100,4500,5200,7300,7300,7300
GET,core:dashboard,799,0,1100.0,1880.2675533168176,169.3723000025784,5651.649700001144,9944.0,0.923270879186656,0.0,1100,3000,3500,3700,4100,4400,4900,5200,5700,5700,5700
GET,core:facturacion_home,681,0,1100.0,1933.0893806167421,172.49270000320394,6578.483699999197,9028.0,0.7869179833868745,0.0,1100,3100,3700,3800,4200,4500,5000,5400,6600,6600,6600
GET,core:facturacion_reportes,679,0,940.0,1484.7171041237496,213.81670000118902,5600.949699997727,21126.0,0.7846069173563697,0.0,940,1500,2200,2600,3700,4100,4600,4900,5600,5600,5600
GET,ctx:agente_programas,30,0,5400.0,4042.214396666653,490.336800001387,6960.999800001446,604.0,0.034665990457571565,0.0,5400,5400,5800,5800,6000,6400,7000,7000,7000,7000,7000
GET,ctx:focalizaciones,180,0,1100.0,2160.107871111176,169.50089999954798,7163.792499999545,22.666666666666668,0.20799594274542937,0.0,1200,2900,4100,4500,5400,5800,5900,6000,7200,7200,7200
GET,ctx:modalidad_pool_probe,30,0,820.0,1408.184623333121,204.1824000007182,5640.018699999928,31.0,0.034665990457571565,0.0,900,1100,1600,2500,4700,5200,5600,5600,5600,5600,5600
GET,ctx:sedes_completas,180,0,1000.0,2049.771745555558,180.7083000021521,6144.413900001382,543.6666666666666,0.20799594274542937,0.0,1000,3000,3900,4300,5200,5400,5800,5800,6100,6100,6100
,Aggregated,10042,0,990.0,1727.0845082653132,166.8262000021059,16692.707999998674,6989.921529575781,11.603862539164455,0.0,990,2000,3100,3400,4100,4400,5200,5600,11000,12000,17000
