Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth:login_page,30,0,11000.0,10556.31914333353,5059.3232000028365,16692.707999998674,14287.0,0.04242193844916403,0.0,11000,11000,11000,12000,12000,12000,17000,17000,17000,17000,17000
POST,auth:login_submit,30,0,5400.0,4666.309369999726,929.4783999976062,6040.750000000116,0.0,0.04242193844916403,0.0,5400,5500,5700,5800,5800,5900,6000,6000,6000,6000,6000
GET,core:agente_api_pool_disponible,305,0,1100.0,1830.4476186884674,180.45880000136094,7344.856799998524,31.0,0.431289707566501,0.0,1100,2700,3300,3600,4100,4300,4800,5200,7300,7300,7300
GET,core:agente_api_programas,429,0,770.0,1342.4854655011638,170.82060000029742,5995.872399998916,604.0,0.6066337198230456,0.0,770,1200,1800,2300,3700,4100,4600,4900,6000,6000,6000
GET,core:agente_generar_lote,429,0,1000.0,1624.2382517482706,176.90589999983786,5928.122100001929,11869.0,0.6066337198230456,0.0,1000,1800,2500,3000,3900,4300,5000,5500,5900,5900,5900
GET,core:agente_home,430,0,1100.0,1914.6979797673982,229.67849999986356,5709.985999998025,13149.0,0.6080477844380178,0.0,1100,3000,3500,3700,4200,4600,4800,4900,5700,5700,5700
GET,core:api_conteo_estudiantes,285,0,1200.0,1890.466029122864,175.27100000006612,5907.082799996715,155.0,0.4030084152670583,0.0,1200,3000,3500,3600,4100,4300,4400,4600,5900,5900,5900
GET,core:api_focalizaciones_existentes,591,0,1000.0,1830.0070204738229,178.1023000003188,5606.752900002903,302.0,0.8357121874485314,0.0,1000,2800,3400,3700,4100,4400,5000,5200,5600,5600,5600
GET,core:api_focalizaciones_programa,591,0,960.0,1463.115535702215,178.01820000022417,5306.093999999575,26.0,0.8357121874485314,0.0,960,1400,2200,2600,3600,4200,4400,4500,5300,5300,5300
GET,core:api_sedes_completas,591,0,810.0,1318.4843849408694,180.8737999999721,6039.2366999985825,3112.0,0.8357121874485314,0.0,810,1100,1600,2100,3400,4100,4700,5000,6000,6000,6000
GET,core:contabilidad_api_dashboard_unificado,574,0,1100.0,1606.6684162020833,306.98999999731313,5878.554800001439,8763.0,0.811673088994005,0.0,1100,1500,2300,2800,3900,4400,4900,5300,5900,5900,5900
GET,core:contabilidad_api_registros,575,0,1000.0,1856.2219685217067,242.46950000087963,5953.493600001821,4454.0,0.8130871536089772,0.0,1000,2600,3500,3800,4100,4500,5200,5600,6000,6000,6000
GET,core:contabilidad_home,578,0,1100.0,1858.7363107266024,166.8262000021059,7088.0975000000035,8905.0,0.8173293474538936,0.0,1100,3000,3500,3700,4100,4300,4700,4900,7100,7100,7100
GET,core:contabilidad_mis_registros,577,0,940.0,1463.0690819757906,184.5976000004157,7327.273999999306,12437.0,0.8159152828389215,0.0,940,1400,2200,2600,3600,4000,4500,5200,7300,7300,7300
GET,core:dashboard,637,0,1100.0,1899.4210226061582,171.54429999936838,5651.649700001144,9944.0,0.9007591597372495,0.0,1100,3000,3600,3800,4200,4400,4900,5300,5700,5700,5700
GET,core:facturacion_home,542,0,1000.0,1903.356336162338,172.49270000320394,6578.483699999197,9028.0,0.7664230213148968,0.0,1100,2900,3600,3800,4200,4600,5000,5400,6600,6600,6600
GET,core:facturacion_reportes,541,0,940.0,1472.5577526801953,213.81670000118902,5600.949699997727,21126.0,0.7650089566999246,0.0,940,1400,2200,2600,3600,4100,4600,4700,5600,5600,5600
GET,ctx:agente_programas,30,0,5400.0,4042.214396666653,490.336800001387,6960.999800001446,604.0,0.04242193844916403,0.0,5400,5400,5800,5800,6000,6400,7000,7000,7000,7000,7000
GET,ctx:focalizaciones,180,0,1100.0,2160.107871111176,169.50089999954798,7163.792499999545,22.666666666666668,0.2545316306949842,0.0,1200,2900,4100,4500,5400,5800,5900,6000,7200,7200,7200
GET,ctx:modalidad_pool_probe,30,0,820.0,1408.184623333121,204.1824000007182,5640.018699999928,31.0,0.04242193844916403,0.0,900,1100,1600,2500,4700,5200,5600,5600,5600,5600,5600
GET,ctx:sedes_completas,180,0,1000.0,2049.771745555558,180.7083000021521,6144.413900001382,543.6666666666666,0.2545316306949842,0.0,1000,3000,3900,4300,5200,5400,5800,5800,6100,6100,6100
,Aggregated,8155,0,1000.0,1746.5165699203171,166.8262000021059,16692.707999998674,6892.970938074801,11.531696935097756,0.0,1000,2000,3100,3500,4100,4500,5300,5700,11000,17000,17000
