Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth:login_page,30,0,11000.0,10556.31914333353,5059.3232000028365,16692.707999998674,14287.0,0.04911575274714518,0.0,11000,11000,11000,12000,12000,12000,17000,17000,17000,17000,17000
POST,auth:login_submit,30,0,5400.0,4666.309369999726,929.4783999976062,6040.750000000116,0.0,0.04911575274714518,0.0,5400,5500,5700,5800,5800,5900,6000,6000,6000,6000,6000
GET,core:agente_api_pool_disponible,263,0,1100.0,1825.3624688212542,182.02089999977034,7344.856799998524,31.0,0.4305814324166394,0.0,1100,2600,3300,3600,4000,4200,4700,5200,7300,7300,7300
GET,core:agente_api_programas,364,0,770.0,1354.5828587912472,170.82060000029742,5995.872399998916,604.0,0.5959377999986948,0.0,770,1200,1900,2400,3700,4100,4600,4900,6000,6000,6000
GET,core:agente_generar_lote,364,0,990.0,1584.8768293955993,189.02259999958915,5928.122100001929,11869.0,0.5959377999986948,0.0,1000,1700,2400,2800,3700,4200,4700,5100,5900,5900,5900
GET,core:agente_home,366,0,1200.0,1920.265743989049,229.67849999986356,5593.5585999977775,13149.0,0.5992121835151711,0.0,1200,3000,3500,3700,4200,4500,4700,4900,5600,5600,5600
GET,core:api_conteo_estudiantes,248,0,1200.0,1887.5024314516816,175.27100000006612,5907.082799996715,155.0,0.4060235560430668,0.0,1200,3000,3400,3600,4100,4400,4500,4600,5900,5900,5900
GET,core:api_focalizaciones_existentes,513,0,980.0,1787.4515165692471,178.1023000003188,5542.176900002232,302.0,0.8398793719761825,0.0,980,2600,3300,3600,4100,4300,5000,5200,5500,5500,5500
GET,core:api_focalizaciones_programa,511,0,940.0,1455.1439086105881,178.01820000022417,5306.093999999575,26.0,0.8366049884597061,0.0,940,1400,2100,2600,3700,4200,4400,4500,5300,5300,5300
GET,core:api_sedes_completas,511,0,810.0,1333.768080039234,180.8737999999721,5647.913300002983,3112.0,0.8366049884597061,0.0,810,1200,1600,2200,3400,4200,4600,4800,5600,5600,5600
GET,core:contabilidad_api_dashboard_unificado,494,0,1100.0,1625.8914846153557,306.98999999731313,5878.554800001439,8763.0,0.8087727285696572,0.0,1100,1600,2300,2900,3900,4300,4700,5200,5900,5900,5900
GET,core:contabilidad_api_registros,495,0,1000.0,1829.1150656565292,242.46950000087963,5953.493600001821,4454.0,0.8104099203278954,0.0,1000,2500,3400,3700,4000,4400,4800,5400,6000,6000,6000
GET,core:contabilidad_home,483,0,1100.0,1861.4514055900092,166.8262000021059,7088.0975000000035,8905.0,0.7907636192290374,0.0,1100,3000,3400,3700,4100,4200,4600,4800,7100,7100,7100
GET,core:contabilidad_mis_registros,482,0,950.0,1474.2794684647686,188.32839999959106,7327.273999999306,12437.0,0.7891264274707992,0.0,960,1500,2200,2500,3600,4000,4700,5200,7300,7300,7300
GET,core:dashboard,537,0,1000.0,1819.983174488055,171.54429999936838,5182.638099999167,9944.0,0.8791719741738986,0.0,1000,3000,3400,3600,4100,4300,4600,4900,5200,5200,5200
GET,core:facturacion_home,463,0,1100.0,1917.1001814254564,172.49270000320394,6578.483699999197,9028.0,0.7580197840642738,0.0,1100,3000,3600,3800,4100,4500,4800,5400,6600,6600,6600
GET,core:facturacion_reportes,463,0,940.0,1473.2370876889293,213.81670000118902,5490.35499999809,21126.0,0.7580197840642738,0.0,940,1400,2200,2600,3600,4100,4600,4700,5500,5500,5500
GET,ctx:agente_programas,30,0,5400.0,4042.214396666653,490.336800001387,6960.999800001446,604.0,0.04911575274714518,0.0,5400,5400,5800,5800,6000,6400,7000,7000,7000,7000,7000
GET,ctx:focalizaciones,180,0,1100.0,2160.107871111176,169.50089999954798,7163.792499999545,22.666666666666668,0.29469451648287104,0.0,1200,2900,4100,4500,5400,5800,5900,6000,7200,7200,7200
GET,ctx:modalidad_pool_probe,30,0,820.0,1408.184623333121,204.1824000007182,5640.018699999928,31.0,0.04911575274714518,0.0,900,1100,1600,2500,4700,5200,5600,5600,5600,5600,5600
GET,ctx:sedes_completas,180,0,1000.0,2049.771745555558,180.7083000021521,6144.413900001382,543.6666666666666,0.29469451648287104,0.0,1000,3000,3900,4300,5200,5400,5800,5800,6100,6100,6100
,Aggregated,7037,0,1000.0,1748.807806764265,166.8262000021059,16692.707999998674,6798.063663492966,11.52091840272202,0.0,1000,2000,3100,3400,4100,4500,5300,5800,11000,17000,17000
