Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth:login_page,30,0,11000.0,10556.31914333353,5059.3232000028365,16692.707999998674,14287.0,0.0467880685490164,0.0,11000,11000,11000,12000,12000,12000,17000,17000,17000,17000,17000
POST,auth:login_submit,30,0,5400.0,4666.309369999726,929.4783999976062,6040.750000000116,0.0,0.0467880685490164,0.0,5400,5500,5700,5800,5800,5900,6000,6000,6000,6000,6000
GET,core:agente_api_pool_disponible,281,0,1100.0,1826.6551306049334,182.02089999977034,7344.856799998524,31.0,0.4382482420757869,0.0,1100,2700,3300,3600,4000,4200,4700,5200,7300,7300,7300
GET,core:agente_api_programas,384,0,760.0,1335.7239304687585,170.82060000029742,5995.872399998916,604.0,0.5988872774274099,0.0,770,1200,1800,2400,3700,4100,4700,4900,6000,6000,6000
GET,core:agente_generar_lote,384,0,990.0,1594.0962572916726,176.90589999983786,5928.122100001929,11869.0,0.5988872774274099,0.0,1000,1700,2500,2800,3800,4300,4700,5100,5900,5900,5900
GET,core:agente_home,385,0,1100.0,1912.468253766206,229.67849999986356,5593.5585999977775,13149.0,0.6004468797123771,0.0,1100,3000,3500,3700,4200,4500,4700,4900,5600,5600,5600
GET,core:api_conteo_estudiantes,260,0,1200.0,1903.5368138462072,175.27100000006612,5907.082799996715,155.0,0.4054965940914754,0.0,1300,3000,3500,3600,4100,4400,4400,4600,5900,5900,5900
GET,core:api_focalizaciones_existentes,541,0,1000.0,1824.1027290203572,178.1023000003188,5542.176900002232,302.0,0.8437448361672623,0.0,1000,2800,3400,3600,4100,4400,5000,5200,5500,5500,5500
GET,core:api_focalizaciones_programa,539,0,960.0,1471.103917254185,178.01820000022417,5306.093999999575,26.0,0.8406256315973278,0.0,960,1400,2200,2600,3700,4200,4400,4500,5300,5300,5300
GET,core:api_sedes_completas,539,0,810.0,1318.50748441567,180.8737999999721,5647.913300002983,3112.0,0.8406256315973278,0.0,810,1200,1600,2100,3400,4100,4600,4800,5600,5600,5600
GET,core:contabilidad_api_dashboard_unificado,519,0,1100.0,1613.0497352600844,306.98999999731313,5878.554800001439,8763.0,0.8094335858979836,0.0,1100,1500,2300,2800,3900,4300,4700,5000,5900,5900,5900
GET,core:contabilidad_api_registros,519,0,990.0,1816.0577606936301,242.46950000087963,5953.493600001821,4454.0,0.8094335858979836,0.0,990,2300,3400,3700,4100,4500,4800,5400,6000,6000,6000
GET,core:contabilidad_home,515,0,1100.0,1888.0513293203383,166.8262000021059,7088.0975000000035,8905.0,0.8031951767581148,0.0,1100,3000,3500,3700,4100,4300,4600,4800,7100,7100,7100
GET,core:contabilidad_mis_registros,512,0,970.0,1480.992700390681,184.5976000004157,7327.273999999306,12437.0,0.7985163699032132,0.0,970,1500,2300,2600,3600,4000,4500,5000,7300,7300,7300
GET,core:dashboard,560,0,1000.0,1835.2953494644603,171.54429999936838,5182.638099999167,9944.0,0.8733772795816394,0.0,1000,3000,3500,3700,4100,4400,4700,4900,5200,5200,5200
GET,core:facturacion_home,489,0,1100.0,1915.9930331288053,172.49270000320394,6578.483699999197,9028.0,0.7626455173489672,0.0,1100,3000,3600,3800,4200,4600,5000,5400,6600,6600,6600
GET,core:facturacion_reportes,488,0,940.0,1477.5813256146937,213.81670000118902,5490.35499999809,21126.0,0.761085915064,0.0,940,1400,2200,2600,3600,4100,4600,4700,5500,5500,5500
GET,ctx:agente_programas,30,0,5400.0,4042.214396666653,490.336800001387,6960.999800001446,604.0,0.0467880685490164,0.0,5400,5400,5800,5800,6000,6400,7000,7000,7000,7000,7000
GET,ctx:focalizaciones,180,0,1100.0,2160.107871111176,169.50089999954798,7163.792499999545,22.666666666666668,0.28072841129409837,0.0,1200,2900,4100,4500,5400,5800,5900,6000,7200,7200,7200
GET,ctx:modalidad_pool_probe,30,0,820.0,1408.184623333121,204.1824000007182,5640.018699999928,31.0,0.0467880685490164,0.0,900,1100,1600,2500,4700,5200,5600,5600,5600,5600,5600
GET,ctx:sedes_completas,180,0,1000.0,2049.771745555558,180.7083000021521,6144.413900001382,543.6666666666666,0.28072841129409837,0.0,1000,3000,3900,4300,5200,5400,5800,5800,6100,6100,6100
,Aggregated,7395,0,1000.0,1749.0246565787863,166.8262000021059,16692.707999998674,6816.989046653144,11.53325889733254,0.0,1000,2000,3100,3400,4100,4500,5200,5700,11000,17000,17000
