Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth:login_page,30,0,11000.0,10556.31914333353,5059.3232000028365,16692.707999998674,14287.0,0.024836922783654663,0.0,11000,11000,11000,12000,12000,12000,17000,17000,17000,17000,17000
POST,auth:login_submit,30,0,5400.0,4666.309369999726,929.4783999976062,6040.750000000116,0.0,0.024836922783654663,0.0,5400,5500,5700,5800,5800,5900,6000,6000,6000,6000,6000
GET,auth:logout,24,9,8400.0,8377.539358332948,8354.009499998938,8402.11679999993,1827.5,0.019869538226923732,0.007451076835096399,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,core:agente_api_pool_disponible,613,2,790.0,1549.1369192495424,168.36440000042785,7344.856799998524,31.371941272430668,0.507501122212677,0.0016557948522436443,790,1800,3100,3300,3900,4200,4700,5000,7300,7300,7300
GET,core:agente_api_programas,880,4,560.0,1093.2434261363262,165.28180000022985,5995.872399998916,601.9136363636363,0.7285497349872034,0.0033115897044872886,560,880,1400,1800,3400,4100,4400,4700,6000,6000,6000
GET,core:agente_generar_lote,880,1,690.0,1233.5468348863346,171.10279999906197,5928.122100001929,11855.677272727273,0.7285497349872034,0.0008278974261218221,690,1100,1700,2200,3400,4000,4600,5100,5900,5900,5900
GET,core:agente_home,880,6,750.0,1524.8680021590283,169.03480000109994,5709.985999998025,13060.336363636363,0.7285497349872034,0.004967384556730933,750,1400,3100,3400,4000,4300,4700,4900,5700,5700,5700
GET,core:api_conteo_estudiantes,554,5,790.0,1594.3904490974776,167.68329999831622,5907.082799996715,154.90974729241879,0.4586551740714894,0.00413948713060911,790,1800,3200,3500,4000,4300,4600,4700,5900,5900,5900
GET,core:api_focalizaciones_existentes,1149,5,690.0,1500.0936548302707,167.53149999931338,5606.752900002903,301.31679721496954,0.9512541426139736,0.00413948713060911,690,1400,3100,3400,3900,4200,4800,5000,5500,5600,5600
GET,core:api_focalizaciones_programa,1148,4,640.0,1161.0357971254325,166.62849999920581,5306.093999999575,26.414634146341463,0.9504262451878518,0.0033115897044872886,640,1100,1600,2100,3300,4000,4300,4400,4900,5300,5300
GET,core:api_sedes_completas,1146,9,620.0,1086.9964709424614,165.21520000242162,6039.2366999985825,3088.698952879581,0.9487704503356081,0.007451076835096399,620,890,1300,1700,3100,4000,4500,4800,5600,6000,6000
GET,core:contabilidad_api_dashboard_unificado,1130,10,830.0,1328.7211923008974,200.1377999986289,5878.554800001439,8686.734513274336,0.935524091517659,0.00827897426121822,830,1200,1700,2300,3400,4100,4600,5000,5700,5900,5900
GET,core:contabilidad_api_registros,1130,10,730.0,1569.3004307079284,196.79120000000694,5953.493600001821,4415.867256637168,0.935524091517659,0.00827897426121822,730,1600,3200,3500,4000,4300,4700,5200,5900,6000,6000
GET,core:contabilidad_home,1175,8,670.0,1506.3053756595887,166.8262000021059,7088.0975000000035,8845.35744680851,0.9727794756931409,0.006623179408974577,670,1500,3200,3400,4000,4200,4600,4900,5600,7100,7100
GET,core:contabilidad_mis_registros,1174,9,650.0,1175.6116366269437,170.44259999966016,7327.273999999306,12342.768313458262,0.9719515782670192,0.007451076835096399,650,1000,1600,2000,3200,3900,4300,4800,6000,7300,7300
GET,core:dashboard,1292,8,730.0,1566.3212271673026,169.17179999654763,5651.649700001144,9883.32507739938,1.0696434745493941,0.006623179408974577,730,1700,3200,3500,4000,4200,4600,5000,5600,5700,5700
GET,core:facturacion_home,1103,8,710.0,1560.2567163191607,170.70959999909974,6578.483699999197,8963.572076155939,0.9131708610123698,0.006623179408974577,710,1700,3200,3500,4000,4300,4800,5100,6100,6600,6600
GET,core:facturacion_reportes,1103,7,720.0,1214.0695213962385,183.23099999906844,5600.949699997727,20992.8476881233,0.9131708610123698,0.005795281982852755,720,1100,1600,2200,3200,4000,4300,4700,5500,5600,5600
GET,ctx:agente_programas,30,0,5400.0,4042.214396666653,490.336800001387,6960.999800001446,604.0,0.024836922783654663,0.0,5400,5400,5800,5800,6000,6400,7000,7000,7000,7000,7000
GET,ctx:focalizaciones,180,0,1100.0,2160.107871111176,169.50089999954798,7163.792499999545,22.666666666666668,0.14902153670192797,0.0,1200,2900,4100,4500,5400,5800,5900,6000,7200,7200,7200
GET,ctx:modalidad_pool_probe,30,0,820.0,1408.184623333121,204.1824000007182,5640.018699999928,31.0,0.024836922783654663,0.0,900,1100,1600,2500,4700,5200,5600,5600,5600,5600,5600
GET,ctx:sedes_completas,180,0,1000.0,2049.771745555558,180.7083000021521,6144.413900001382,543.6666666666666,0.14902153670192797,0.0,1000,3000,3900,4300,5200,5400,5800,5800,6100,6100,6100
,Aggregated,15861,105,710.0,1425.6470242229514,165.21520000242162,16692.707999998674,7097.364920244625,13.13128107571822,0.08692922974279133,710,1200,2300,3000,3900,4200,4900,5400,11000,12000,17000
