Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth:login_page,30,0,11000.0,10556.31914333353,5059.3232000028365,16692.707999998674,14287.0,0.050897539816371566,0.0,11000,11000,11000,12000,12000,12000,17000,17000,17000,17000,17000
POST,auth:login_submit,30,0,5400.0,4666.309369999726,929.4783999976062,6040.750000000116,0.0,0.050897539816371566,0.0,5400,5500,5700,5800,5800,5900,6000,6000,6000,6000,6000
GET,core:agente_api_pool_disponible,250,0,1100.0,1855.4474107999565,182.02089999977034,7344.856799998524,31.0,0.4241461651364297,0.0,1100,2700,3300,3600,4000,4200,4800,5200,7300,7300,7300
GET,core:agente_api_programas,351,0,760.0,1349.0779797721075,170.82060000029742,5995.872399998916,604.0,0.5955012158515472,0.0,760,1200,1800,2400,3700,4100,4600,4900,6000,6000,6000
GET,core:agente_generar_lote,351,0,980.0,1567.0116071225214,189.02259999958915,5928.122100001929,11869.0,0.5955012158515472,0.0,980,1600,2400,2700,3700,4200,4600,5100,5900,5900,5900
GET,core:agente_home,353,0,1200.0,1918.9735436260682,229.67849999986356,5593.5585999977775,13149.0,0.5988943851726387,0.0,1200,3000,3500,3700,4100,4400,4700,4700,5600,5600,5600
GET,core:api_conteo_estudiantes,243,0,1200.0,1889.2759316873148,175.27100000006612,5907.082799996715,155.0,0.41227007251260966,0.0,1200,3000,3400,3600,4100,4400,4500,4600,5900,5900,5900
GET,core:api_focalizaciones_existentes,493,0,980.0,1754.6475957404277,178.1023000003188,5542.176900002232,302.0,0.8364162376490394,0.0,980,2400,3300,3600,4000,4200,4800,5200,5500,5500,5500
GET,core:api_focalizaciones_programa,493,0,940.0,1450.971291480734,178.01820000022417,5306.093999999575,26.0,0.8364162376490394,0.0,940,1400,2000,2600,3700,4200,4400,4600,5300,5300,5300
GET,core:api_sedes_completas,492,0,810.0,1339.215156910659,186.5711000027659,5647.913300002983,3112.0,0.8347196529884936,0.0,810,1100,1700,2200,3500,4200,4700,4900,5600,5600,5600
GET,core:contabilidad_api_dashboard_unificado,473,0,1100.0,1639.7889279069668,306.98999999731313,5878.554800001439,8763.0,0.802484544438125,0.0,1100,1600,2400,2900,3900,4200,4600,4900,5900,5900,5900
GET,core:contabilidad_api_registros,475,0,1000.0,1820.9208216841516,242.46950000087963,5953.493600001821,4454.0,0.8058777137592165,0.0,1000,2400,3300,3700,4000,4400,4700,5400,6000,6000,6000
GET,core:contabilidad_home,465,0,1100.0,1866.6737561289845,166.8262000021059,7088.0975000000035,8905.0,0.7889118671537593,0.0,1100,3000,3400,3700,4100,4200,4500,4700,7100,7100,7100
GET,core:contabilidad_mis_registros,463,0,970.0,1479.7601596112552,188.32839999959106,7327.273999999306,12437.0,0.7855186978326678,0.0,970,1500,2200,2500,3600,4100,4700,5200,7300,7300,7300
GET,core:dashboard,512,0,1000.0,1819.656144531442,171.54429999936838,5182.638099999167,9944.0,0.868651346199408,0.0,1000,3000,3400,3600,4000,4300,4500,4700,5200,5200,5200
GET,core:facturacion_home,448,0,1100.0,1907.6992185267643,172.49270000320394,6578.483699999197,9028.0,0.760069927924482,0.0,1100,3000,3600,3800,4100,4400,4800,5400,6600,6600,6600
GET,core:facturacion_reportes,448,0,940.0,1484.725457589222,213.81670000118902,5490.35499999809,21126.0,0.760069927924482,0.0,940,1500,2200,2600,3600,4100,4600,4700,5500,5500,5500
GET,ctx:agente_programas,30,0,5400.0,4042.214396666653,490.336800001387,6960.999800001446,604.0,0.050897539816371566,0.0,5400,5400,5800,5800,6000,6400,7000,7000,7000,7000,7000
GET,ctx:focalizaciones,180,0,1100.0,2160.107871111176,169.50089999954798,7163.792499999545,22.666666666666668,0.3053852388982294,0.0,1200,2900,4100,4500,5400,5800,5900,6000,7200,7200,7200
GET,ctx:modalidad_pool_probe,30,0,820.0,1408.184623333121,204.1824000007182,5640.018699999928,31.0,0.050897539816371566,0.0,900,1100,1600,2500,4700,5200,5600,5600,5600,5600,5600
GET,ctx:sedes_completas,180,0,1000.0,2049.771745555558,180.7083000021521,6144.413900001382,543.6666666666666,0.3053852388982294,0.0,1000,3000,3900,4300,5200,5400,5800,5800,6100,6100,6100
,Aggregated,6790,0,1000.0,1750.5587835346314,166.8262000021059,16692.707999998674,6784.60500736377,11.519809845105431,0.0,1000,2000,3100,3400,4100,4400,5300,5800,11000,17000,17000
